"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"1307","54db7c52b89f1aa4e022d739899e0859",1,143053,8034,127235,0.0544133992296561,0.0481968009338323
"1308","54db7c52b89f1aa4e022d739899e0859",2,69317,2736,60636,0.085765396655943,0.0713646475517767
"1309","54db7c52b89f1aa4e022d739899e0859",3,126692,12732,98741,0.120125974805039,0.0945324941697212
"1310","54db7c52b89f1aa4e022d739899e0859",4,1928564,174651,1507412,0.127815825660958,0.117700340787666
"1311","54db7c52b89f1aa4e022d739899e0859",5,227562,28014,156004,0.191350049656797,0.14086818740561
"1312","54ec79d611714952c830304107cb4f1b",1,66456,1774,62533,0.0323371855061996,0.0378116908035483
"1313","54ec79d611714952c830304107cb4f1b",2,32786,879,30072,0.0559690111633014,0.0572762387280129
"1314","54ec79d611714952c830304107cb4f1b",3,81147,6349,67329,0.0920428358411278,0.0767407866524775
"1315","54ec79d611714952c830304107cb4f1b",4,629075,74481,474250,0.127717680721695,0.0962053345769421
"1316","54ec79d611714952c830304107cb4f1b",5,223155,21799,171505,0.133768008783133,0.115669882501407
"1317","552d7617f3550a3b1b955442cff1ff35",1,154994,34290,58496,0.401357471902138,0.0836289298596703
"1318","552d7617f3550a3b1b955442cff1ff35",2,33847,5187,27255,0.0415103258782167,0.114242716429162
"1319","552d7617f3550a3b1b955442cff1ff35",3,310,120,164,0.0838709677419355,0.144856502998653
"1320","552d7617f3550a3b1b955442cff1ff35",4,773114,242233,471300,0.0770662541358713,0.175470289568145
"1321","55525e3dc3a557fef36a128b4f5ff39d",3,564363,95806,397147,0.126532037004552,0.119065266956825
"1322","5563df02a61a16ef5ba551820203a308",1,23258,3872,18606,0.0335368475363316,0
"1323","5563df02a61a16ef5ba551820203a308",2,9833,1354,7977,0.0510525780534933,0
"1324","5563df02a61a16ef5ba551820203a308",3,220752,69495,126907,0.110304776400667,0
"1325","5563df02a61a16ef5ba551820203a308",4,312174,160263,137584,0.0458942769096722,0
"1326","5563df02a61a16ef5ba551820203a308",5,37811,13809,17815,0.163629631588691,0
"1327","55f311a1e2824c74b11f117cabde2a83",1,110052,21067,83899,0.0462145167738887,0.0513565158125829
"1328","55f311a1e2824c74b11f117cabde2a83",2,54246,11154,38758,0.0798952918187516,0.0755922114884749
"1329","55f311a1e2824c74b11f117cabde2a83",3,25284,12002,9393,0.153812687865844,0.0998279071643669
"1330","55f311a1e2824c74b11f117cabde2a83",4,1408538,790681,436148,0.129005394245665,0.124063602840259
"1331","55f311a1e2824c74b11f117cabde2a83",5,84577,46130,27482,0.129645175402296,0.148299298516151
"1332","562d2b003960e9f5fa48d922e7b45524",1,26758,1606,23669,0.0554226773301443,0.0308990266351408
"1333","562d2b003960e9f5fa48d922e7b45524",2,16284,1367,13151,0.108450012281995,0.0477306473540685
"1334","562d2b003960e9f5fa48d922e7b45524",3,670213,119451,486185,0.0963529504799221,0.0645622680729962
"1335","562d2b003960e9f5fa48d922e7b45524",4,6868,1456,4504,0.132207338380897,0.0813938887919239
"1336","562d2b003960e9f5fa48d922e7b45524",5,58971,10968,31658,0.277170134472876,0.0982255095108517
"1337","5669ed449888a6427f6f3fa7234b3506",1,215006,36687,159925,0.0855511008995098,0.149123011698665
"1338","5669ed449888a6427f6f3fa7234b3506",2,121323,17204,68638,0.292450730694098,0.198681656694824
"1339","5669ed449888a6427f6f3fa7234b3506",3,99755,39003,37247,0.235627286852789,0.248240301690984
"1340","5669ed449888a6427f6f3fa7234b3506",4,2402517,1031472,463442,0.377771728566333,0.297798946687143
"1341","5669ed449888a6427f6f3fa7234b3506",5,668930,318695,220732,0.193597237379098,0.347357591683303
"1342","568243f548ca86c7e0c61f84b5406e70",1,8401,1784,6441,0.020949886918224,0
"1343","568243f548ca86c7e0c61f84b5406e70",2,484678,218113,197310,0.142888680732363,0
"1344","568243f548ca86c7e0c61f84b5406e70",4,12909,7677,4636,0.0461693392206987,0
"1345","57410a214ae50a6044abbcd27557d3fe",1,91903,13126,67013,0.128004526511648,0.0730033640583543
"1346","57410a214ae50a6044abbcd27557d3fe",2,46145,7725,31104,0.158543720879835,0.104005384167893
"1347","57410a214ae50a6044abbcd27557d3fe",3,168967,77945,60525,0.180490865080164,0.135007404277432
"1348","57410a214ae50a6044abbcd27557d3fe",4,659001,387505,179473,0.139640152291119,0.166009424386972
"1349","57410a214ae50a6044abbcd27557d3fe",5,171156,80899,37564,0.307865339222697,0.197011444496511
"1350","580bd761cd6edbc4ccf5b11d0be90ef3",1,28391,963,26709,0.0253249269134585,0.0290482882777162
"1351","580bd761cd6edbc4ccf5b11d0be90ef3",2,14259,355,12691,0.085069079178063,0.045012874303132
"1352","580bd761cd6edbc4ccf5b11d0be90ef3",3,10868,876,9371,0.0571402281928598,0.0609774603285477
"1353","580bd761cd6edbc4ccf5b11d0be90ef3",4,93424,9340,79812,0.0457270080493235,0.0769420463539635
"1354","580bd761cd6edbc4ccf5b11d0be90ef3",5,288304,33063,239609,0.0542205449802986,0.0929066323793792
"1355","584b2faacfb286265900241d57a3cc22",1,53288,9003,27845,0.30851223540009,0.170167315019608
"1356","584b2faacfb286265900241d57a3cc22",2,26171,4935,12802,0.322265102594475,0.224312270807118
"1357","584b2faacfb286265900241d57a3cc22",3,30510,14985,10527,0.163815142576205,0.278457226594627
"1358","584b2faacfb286265900241d57a3cc22",4,127225,57032,52528,0.138848496757713,0.332602182382137
"1359","584b2faacfb286265900241d57a3cc22",5,488651,265701,155641,0.137744525233756,0.386747138169646
"1360","5857efb8e6af064a5226068960be0da5",2,194283,25794,68775,0.513240993808002,0.177290619149738
"1361","5857efb8e6af064a5226068960be0da5",4,304975,52615,6971,0.804620050823838,0.264102612480213
"1362","5857efb8e6af064a5226068960be0da5",5,91598,49525,12064,0.327616323500513,0.307508609145451
"1363","585b050e5cc901b8eaac7cc174669691",1,81900,3975,75010,0.0355921855921856,0.0323844403103787
"1364","585b050e5cc901b8eaac7cc174669691",2,55399,3729,48451,0.0581057419809022,0.0497722574984787
"1365","585b050e5cc901b8eaac7cc174669691",3,252097,53864,179942,0.0725554052606735,0.0671600746865788
"1366","585b050e5cc901b8eaac7cc174669691",4,898928,242444,586192,0.0781953615862449,0.0845478918746789
"1367","589d03c2d20c580f2f1fd9bfa5a115f5",1,6676,2388,4021,0.0399940083882564,0.0421477467119298
"1368","589d03c2d20c580f2f1fd9bfa5a115f5",2,3709,1432,2006,0.0730655163116743,0.0632400714049417
"1369","589d03c2d20c580f2f1fd9bfa5a115f5",3,544888,261249,245363,0.0702456284594265,0.0843323960979536
"1370","589d03c2d20c580f2f1fd9bfa5a115f5",5,10794,5589,3338,0.172966462849731,0.126517045483977
"1371","59de85962da0f5cddc64a178187b9b34",1,185482,13264,149826,0.120723304687247,0
"1372","59de85962da0f5cddc64a178187b9b34",2,90549,5222,62024,0.257352372748457,0
"1373","59de85962da0f5cddc64a178187b9b34",3,4816559,1496226,2139652,0.245129562411672,0
"1374","59de85962da0f5cddc64a178187b9b34",5,251042,75844,72253,0.410070824802224,0
"1375","59f659d10dec80cb588343ee477ca78e",1,34953,2863,29926,0.0619117100105856,0.149166964619137
"1376","59f659d10dec80cb588343ee477ca78e",2,17990,1179,14296,0.139799888827126,0.198777496840429
"1377","59f659d10dec80cb588343ee477ca78e",3,30119,6328,14054,0.323284305587835,0.248388029061721
"1378","59f659d10dec80cb588343ee477ca78e",4,117879,23038,51694,0.366027876042382,0.297998561283013
"1379","59f659d10dec80cb588343ee477ca78e",5,325010,88837,119874,0.35783206670564,0.347609093504305
"1380","5a04ccf26615a2fbdad4d6375236e641",1,153357,48151,98466,0.0439497381925833,0.0452626550153102
"1381","5a04ccf26615a2fbdad4d6375236e641",2,74822,26169,38881,0.130603298495095,0.0674164083887786
"1382","5a04ccf26615a2fbdad4d6375236e641",3,371643,182942,100114,0.238365851099039,0.0895701617622469
"1383","5a04ccf26615a2fbdad4d6375236e641",4,698600,441791,139233,0.168302318923561,0.111723915135715
"1384","5a04ccf26615a2fbdad4d6375236e641",5,1132892,736496,221574,0.154314797880116,0.133877668509184
"1385","5a524c48acf91fe12f5d483e5a1f4eb2",1,31636,375,30891,0.0116955367303072,0.0425236949789774
"1386","5a524c48acf91fe12f5d483e5a1f4eb2",2,911934,9936,894804,0.00788872878958346,0.0637056126944417
"1387","5a524c48acf91fe12f5d483e5a1f4eb2",3,39953,283,39240,0.0107626461091783,0.0848875304099061
"1388","5a524c48acf91fe12f5d483e5a1f4eb2",4,315028,1852,311346,0.00580900745330574,0.10606944812537
"1389","5b51ba18a5400094665c83330830c5d9",1,177696,28576,141714,0.0416779218440483,0.0604957840062681
"1390","5b51ba18a5400094665c83330830c5d9",2,88439,9836,72969,0.0637049265595495,0.0877165740101358
"1391","5b51ba18a5400094665c83330830c5d9",3,616089,237002,325744,0.0865832696250055,0.114937364014003
"1392","5b51ba18a5400094665c83330830c5d9",5,3996792,1721891,1788131,0.121790175720928,0.169378944021739
"1393","5c0181fa2edb5365983f3bf253d2a50a",1,30531,1418,27516,0.0523074907471095,0.0526659669294657
"1394","5c0181fa2edb5365983f3bf253d2a50a",2,13261,740,11433,0.0820450946384134,0.0771719745854633
"1395","5c0181fa2edb5365983f3bf253d2a50a",3,11158,1521,8007,0.146083527513891,0.101677982241461
"1396","5c0181fa2edb5365983f3bf253d2a50a",4,280110,33660,212789,0.120170647245725,0.126183989897459
"1397","5c0181fa2edb5365983f3bf253d2a50a",5,123511,13596,89924,0.161856029017658,0.150689997553456
"1398","5c675a741fdc6aaec2d93fdb136a942d",1,32877,846,29768,0.0688323143839158,0
"1399","5c675a741fdc6aaec2d93fdb136a942d",2,779156,37820,656027,0.109488985517663,0
"1400","5c675a741fdc6aaec2d93fdb136a942d",4,4333,365,2995,0.224555735056543,0
"1401","5c6ef7c9a263c53c77fe03aace36469d",1,104922,8571,95638,0.00679552429423762,0.0428836914341054
"1402","5c6ef7c9a263c53c77fe03aace36469d",2,52379,1244,47692,0.0657324500276829,0.0631874059568309
"1403","5c6ef7c9a263c53c77fe03aace36469d",3,8125,3408,3684,0.127138461538462,0.0834911204795563
"1404","5c6ef7c9a263c53c77fe03aace36469d",4,1404728,273608,771468,0.256029637054291,0.103794835002282
"1405","5c6ef7c9a263c53c77fe03aace36469d",5,33449,32583,168,0.020867589464558,0.124098549525007
"1406","5c9ba74b333cf2cde256812beca49fc5",1,200597,7350,191373,0.00934211379033585,0.0212555027552474
"1407","5c9ba74b333cf2cde256812beca49fc5",2,5011654,392807,4535259,0.0166787252272403,0.0339705644715872
"1408","5c9ba74b333cf2cde256812beca49fc5",3,79767,5480,72432,0.0232552308598794,0.0466856261879269
"1409","5c9ba74b333cf2cde256812beca49fc5",4,3506428,370104,3054303,0.023391611064023,0.0594006879042666
"1410","5cc241f231d7292b16ddccb046d7d388",2,408855,145298,235988,0.0674297733915447,0
"1411","5d5830bef64c447270e3cb9f9a99757f",1,517749,55285,407096,0.106939849231964,0.0984935123443397
"1412","5d5830bef64c447270e3cb9f9a99757f",2,544539,111218,355367,0.143155953935347,0.136205408142157
"1413","5d5830bef64c447270e3cb9f9a99757f",3,1105551,376665,522232,0.186923986319944,0.173917303939974
"1414","5d5830bef64c447270e3cb9f9a99757f",4,2490966,1044786,962491,0.19417727901545,0.211629199737791
"1415","5d5830bef64c447270e3cb9f9a99757f",5,64947683,33123361,20963313,0.167227043341946,0.249341095535608
"1416","5e65c7096000fe5aa997e24de321d3dc",1,20006,4688,13931,0.0693292012396281,0.0902100986117906
"1417","5e65c7096000fe5aa997e24de321d3dc",2,10760,2768,6908,0.100743494423792,0.125418671836576
"1418","5e65c7096000fe5aa997e24de321d3dc",4,11698,6567,3458,0.143015900153872,0.195835818286147
"1419","5e65c7096000fe5aa997e24de321d3dc",5,263237,132276,86854,0.167556232596482,0.231044391510933
"1420","5e8df842634957acaa135d6829f48d82",1,38813,5334,31183,0.0591554376111097,0.187508279111841
"1421","5e8df842634957acaa135d6829f48d82",2,21701,3228,14951,0.162296668356297,0.245734385811861
"1422","5e8df842634957acaa135d6829f48d82",4,1351086,525485,351690,0.350763015825788,0.3621865992119
"1423","5e8df842634957acaa135d6829f48d82",5,28700,11417,7688,0.334320557491289,0.420412705911919
"1424","5f50d53f1ef1f8881ba93779805797f4",1,345569,47354,270011,0.0816161171864374,0.132839412202493
"1425","5f50d53f1ef1f8881ba93779805797f4",2,5849,705,4129,0.173533937425201,0.179303695214372
"1426","5f50d53f1ef1f8881ba93779805797f4",3,439,83,258,0.223234624145786,0.225767978226251
"1427","5f50d53f1ef1f8881ba93779805797f4",4,667,137,366,0.245877061469265,0.27223226123813
"1428","5f61c8a1629e7823a12d060a7d5713d8",1,74645,9025,63658,0.0262844128876683,0.0289137470107893
"1429","5f61c8a1629e7823a12d060a7d5713d8",2,36127,4466,30328,0.036897611204916,0.0449010810447601
"1430","5f61c8a1629e7823a12d060a7d5713d8",3,281880,121021,142455,0.0652901944089684,0.0608884150787309
"1431","5f61c8a1629e7823a12d060a7d5713d8",5,756254,362120,335966,0.0769159568081623,0.0928630831466726
"1432","5f63f85717e5271536c72e2d24f77e52",1,80789,1226,72893,0.0825607446558319,0.112646404775662
"1433","5f63f85717e5271536c72e2d24f77e52",2,683951,33228,488796,0.236752340445441,0.153682774612499
"1434","5f63f85717e5271536c72e2d24f77e52",3,4461708,218037,2590802,0.370456560581732,0.194719144449336
"1435","5f63f85717e5271536c72e2d24f77e52",4,322867,11857,186540,0.385514778531098,0.235755514286174
"1436","5fca5455d16fc448fb3db5d7675e0109",1,31650,1539,29405,0.022306477093207,0
"1437","5fca5455d16fc448fb3db5d7675e0109",2,417105,59934,342333,0.0355737763872406,0
"1438","5fca5455d16fc448fb3db5d7675e0109",3,10488,1947,8095,0.0425247902364607,0
"1439","5fca5455d16fc448fb3db5d7675e0109",4,244998,37829,200864,0.0257349039583997,0
"1440","5fef70bd70814bb3ff65574cc20f3b59",1,146999,16653,127337,0.0204695270035851,0.0618669351770397
"1441","5fef70bd70814bb3ff65574cc20f3b59",2,71076,9953,55179,0.0836287917159097,0.0883206080798202
"1442","5fef70bd70814bb3ff65574cc20f3b59",3,62687,16749,34883,0.176352353757557,0.114774280982601
"1443","5fef70bd70814bb3ff65574cc20f3b59",4,1911147,583140,927201,0.209720131418462,0.141227953885381
"1444","5fef70bd70814bb3ff65574cc20f3b59",5,125962,56127,42543,0.216668519077182,0.167681626788162
"1445","5ff0d16ec377f75523a1087433fb8922",1,246849,23412,219533,0.0158153365012619,0.0248474140633562
"1446","5ff0d16ec377f75523a1087433fb8922",2,121625,11267,107793,0.0210894141829394,0.0391290116933932
"1447","5ff0d16ec377f75523a1087433fb8922",3,52257,8796,41305,0.0412576305566718,0.0534106093234302
"1448","5ff0d16ec377f75523a1087433fb8922",4,3525709,858076,2518938,0.0421744959666269,0.0676922069534672
"1449","60012cab4b29c69047c9ee94bf0ea823",1,125976,7272,109405,0.0738156474249063,0
"1450","60012cab4b29c69047c9ee94bf0ea823",2,3495767,360542,2725038,0.117338197883326,0
"1451","60012cab4b29c69047c9ee94bf0ea823",4,235412,31294,155097,0.208234924302924,0
"1452","60b6b06f1c01e9eaaf78f98c48a800f4",1,37640,1975,33598,0.0549149840595112,0.0504526903004232
"1453","60b6b06f1c01e9eaaf78f98c48a800f4",2,14671,1026,12374,0.0866334946493082,0.0742988418788531
"1454","60b6b06f1c01e9eaaf78f98c48a800f4",4,333976,38320,235838,0.179108678467914,0.121991145035713
"1455","60b6b06f1c01e9eaaf78f98c48a800f4",5,153524,20000,109055,0.159382246424012,0.145837296614143
"1456","60ed3994d971817b25241e43a069ed15",1,286674,53111,231344,0.00774049966163656,0.0204681491964905
"1457","60ed3994d971817b25241e43a069ed15",2,139713,28649,109562,0.0107506101794393,0.03282494680413
"1458","60ed3994d971817b25241e43a069ed15",3,1194923,466985,710202,0.0148427974020083,0.0451817444117696
"1459","60ed3994d971817b25241e43a069ed15",4,2974342,1335825,1583492,0.0184998900597174,0.0575385420194091
"1460","6108f81991b81ea3735faf79273134aa",1,127138,41147,80195,0.0455882584278501,0.04833374581303
"1461","6108f81991b81ea3735faf79273134aa",2,61390,22211,31026,0.132806646033556,0.0709618965856172
"1462","6108f81991b81ea3735faf79273134aa",3,134223,76554,38292,0.144364229677477,0.0935900473582044
"1463","6108f81991b81ea3735faf79273134aa",4,876216,515861,199463,0.183621390159504,0.116218198130792
"1464","6108f81991b81ea3735faf79273134aa",5,825024,478336,233218,0.137535392909782,0.138846348903379
"1465","612bf0ce5b7a2b3663fd4639a0b92ff9",1,130735,5060,114463,0.0857612728037633,0.105535083027853
"1466","612bf0ce5b7a2b3663fd4639a0b92ff9",2,63721,2872,46004,0.232968723026946,0.144396265829271
"1467","612bf0ce5b7a2b3663fd4639a0b92ff9",3,1026751,77177,831860,0.114647076068102,0.18325744863069
"1468","612bf0ce5b7a2b3663fd4639a0b92ff9",4,797914,61837,550486,0.232595242093759,0.222118631432109
"1469","617480e0f252729bb3627d2d4a07d0b5",1,90065,7973,76745,0.0593682340531838,0
"1470","617480e0f252729bb3627d2d4a07d0b5",2,5299052,1501601,3305872,0.0927673478199497,0
"1471","617480e0f252729bb3627d2d4a07d0b5",3,13273,3521,8187,0.11790853612597,0
"1472","617480e0f252729bb3627d2d4a07d0b5",4,202181,49984,126590,0.126653839876151,0
"1473","617a74fc969438a702d9cc61cc730be3",1,224145,22796,184380,0.0757054585201544,0.129089247020459
"1474","617a74fc969438a702d9cc61cc730be3",2,110523,13860,77430,0.174018077685188,0.174109325050997
"1475","617a74fc969438a702d9cc61cc730be3",4,67120,17766,27612,0.323927294398093,0.264149481112073
"1476","617a74fc969438a702d9cc61cc730be3",5,6138516,1901685,1864881,0.386404466486688,0.309169559142611
"1477","6228d0d2ae8f6257e6dc8065a95a99ae",1,98138,22398,72591,0.0320874686665716,0.0275393519470038
"1478","6228d0d2ae8f6257e6dc8065a95a99ae",2,47351,9570,35660,0.0447931405883719,0.0429726401603864
"1479","6228d0d2ae8f6257e6dc8065a95a99ae",3,54270,22056,29841,0.0437258153676064,0.0584059283737691
"1480","6228d0d2ae8f6257e6dc8065a95a99ae",4,335769,111610,202791,0.0636389899007949,0.0738392165871517
"1481","6228d0d2ae8f6257e6dc8065a95a99ae",5,1206068,314595,800611,0.0753373773286415,0.0892725048005344
"1482","62f4fc5c04ba527f58fcb33e93f7c7d9",1,106837,2667,100290,0.0363170062805957,0.0235710175574066
"1483","62f4fc5c04ba527f58fcb33e93f7c7d9",2,53975,1806,49088,0.0570819823992589,0.0373234504739305
"1484","62f4fc5c04ba527f58fcb33e93f7c7d9",3,61052,2346,54152,0.0745921509532857,0.0510758833904544
"1485","62f4fc5c04ba527f58fcb33e93f7c7d9",4,1134382,82436,942140,0.0967980803644628,0.0648283163069782
"1486","62f4fc5c04ba527f58fcb33e93f7c7d9",5,233226,15050,184694,0.143560323463079,0.0785807492235021
"1487","636b65878685bde5815ab9f74cb6b4c4",2,447164,67793,282318,0.21704117504987,0.153615209955067
"1488","637d0f4765c6bd40805046654047c44f",1,306361,14093,284885,0.0240990204366744,0.0294654311720234
"1489","637d0f4765c6bd40805046654047c44f",2,151129,10018,131083,0.0663539095739401,0.045442000337447
"1490","637d0f4765c6bd40805046654047c44f",3,224483,29594,183164,0.0522311266331972,0.0614185695028707
"1491","637d0f4765c6bd40805046654047c44f",4,3141521,338304,2426633,0.119873144250826,0.0773951386682943
"1492","637d0f4765c6bd40805046654047c44f",5,489174,114569,311968,0.128046461995118,0.093371707833718
"1493","63f0193a8f72270c23be4422cc84929d",1,350186,59604,259487,0.0887956685875506,0.132839412202493
"1494","63f0193a8f72270c23be4422cc84929d",2,10853,2018,6929,0.175619644337971,0.179303695214372
"1495","63f05eb27509a52e0fe6fd515ba73915",1,41931,12567,27661,0.0406143426104791,0.0624792159571111
"1496","63f05eb27509a52e0fe6fd515ba73915",2,24984,8541,14541,0.0761287223823247,0.0900396618850719
"1497","63f05eb27509a52e0fe6fd515ba73915",3,94679,44481,43649,0.0691705658065675,0.117600107813033
"1498","63f05eb27509a52e0fe6fd515ba73915",4,123360,58662,45347,0.156866083009079,0.145160553740993
"1499","63f05eb27509a52e0fe6fd515ba73915",5,480932,230950,147802,0.212462468706595,0.172720999668954
"1500","63fab70fc7ebe4932221c44a904fe4bb",1,205516,15830,183551,0.0298516903793379,0.0301837586034901
"1501","63fab70fc7ebe4932221c44a904fe4bb",2,101964,10673,86190,0.0500274606723942,0.0466991131487061
"1502","63fab70fc7ebe4932221c44a904fe4bb",3,327212,49528,254938,0.0695145654804836,0.0632144676939221
"1503","63fab70fc7ebe4932221c44a904fe4bb",4,2037685,374069,1496311,0.082105428464164,0.0797298222391381
"1504","63fab70fc7ebe4932221c44a904fe4bb",5,542675,111613,370989,0.11069793154282,0.0962451767843541
"1505","640b543ade74bd55a5ae21b9e2779522",1,201067,6767,185481,0.043861001556695,0.118439687090825
"1506","640b543ade74bd55a5ae21b9e2779522",2,933768,56571,791018,0.0922916613120175,0.159358493871072
"1507","640b543ade74bd55a5ae21b9e2779522",3,1126546,82524,641774,0.357063093739625,0.200277300651319
